date,caller,lane,business,vertical,town,phone,proof,channel,ring_test,ever_had_a_site,discovery_answer,price_said,outcome,next_action,gap_or_notes
,,C-SUBDOMAIN,Win Fencing & Services,fencing_gates_ironwork,verify,verify,verify 10-49 rev,call,,,,,,,FREE GODADDYSITES SUBDOMAIN - want already proven
,,C-SUBDOMAIN,Gateway Professionals,fencing_gates_ironwork,"Orlando, FL",verify,verify 10-49 rev,call,,,,,,,FREE GODADDYSITES SUBDOMAIN - want already proven

# ONE ROW PER DIAL. Not per lead - per dial. A voicemail is a row.
# This is the only file that matters. The repo has been done for weeks; this has not.
#
# lane      0-WARM        call these first, today
#           A-IRON        Pacoima/Sun Valley iron corridor - WALK IN, 5 in one afternoon
#           A-SFV         San Fernando + Santa Clarita valley, phone, drivable
#           B-NATL        nationwide phone, the volume engine
#           C-SUBDOMAIN   free wixsite/godaddysites subdomain - want already proven.
#                         VERIFY review count is 10-49 and get a direct phone first.
# caller            Miles | Daniel
# ring_test         call their line twice before pitching. log: 2/2 answered,
#                   1/2, 0/2. 0/2 or 1/2 IS the opening line of the call.
# ever_had_a_site   had_one_bad (best) | never_got_around (live) | dont_need (hang up)
# discovery_answer  verbatim. this is the Revenue Recovery sale, 60 days later.
#                   always ask the Thumbtack/Angi question: what do you pay per lead?
# price_said        Y | N. the most important column. all-time count as of 15 Sep 2026: 1.
# outcome           booked | callback | mockup-sent | no | DQ | no-contact
#
# Target: 40 dials/week combined. 20 Miles, 20 Daniel.
# Trades answer 6:30-8am and 4-6pm LOCAL. Nationwide = 4 usable windows a day,
# not 2. Start Pacific, work east.
# Refill the list: run the search operators in HANDOFF.md section 5. Supply is unlimited.
# Roll up monthly -> docs/vertical_scoreboard.csv
