date,caller,tier,business,phone,town,tz,vertical,CHECK_ON_GOOGLE_MAPS,source_link,note,website_button,rings_answered,outcome,objection,next_step,next_date
,,2-NO-SITE,Muolo's Tree Service,(315) 532-5534,Central Square NY,ET,tree_service,https://www.google.com/maps/search/Muolo%27s+Tree+Service+Central+Square+NY,https://www.yelp.com/biz/muolos-tree-service-central-square,"takedowns, lot clearing",,,,,,
,,2-NO-SITE,Upstate Stump Grinding,(518) 929-2684,Climax NY,ET,tree_service,https://www.google.com/maps/search/Upstate+Stump+Grinding+Climax+NY,https://www.yelp.com/biz/upstate-stump-grinding-climax-2,Nick. Greene+Albany counties,,,,,,
,,2-NO-SITE,Upstate New York Tree Service,(315) 254-5066,Penn Yan NY,ET,tree_service,https://www.google.com/maps/search/Upstate+New+York+Tree+Service+Penn+Yan+NY,https://www.yelp.com/biz/upstate-new-york-tree-service-penn-yan-5,59 YEARS. 1799 W Lake Rd,,,,,,
,,2-NO-SITE,Hall's Septic Tank Service,(229) 251-4434,Hahira GA,ET,septic,https://www.google.com/maps/search/Hall%27s+Septic+Tank+Service+Hahira+GA,https://www.yelp.com/biz/halls-septic-tank-service-hahira,7909 Morven Rd,,,,,,
,,2-NO-SITE,W B Ray Septic Cleaning,(903) 559-2462,Texarkana TX,CT,septic,https://www.google.com/maps/search/W+B+Ray+Septic+Cleaning+Texarkana+TX,https://www.yelp.com/biz/w-b-ray-septic-cleaning-texarkana,open 24 hrs,,,,,,
,,2-NO-SITE,I&G Septic Tank Cleaning,(706) 229-2347,Dalton GA,ET,septic,https://www.google.com/maps/search/I%26G+Septic+Tank+Cleaning+Dalton+GA,https://www.facebook.com/p/IG-Septic-Tank-Cleaning-Service-LLC-100087311592912/,Ignacio Guijon. 1910 Valley Brook Dr,,,,,,
,,2-NO-SITE,American Outback Septic,(410) 546-1666,Pittsville MD,ET,septic,https://www.google.com/maps/search/American+Outback+Septic+Pittsville+MD,https://www.facebook.com/p/American-Outback-Septic-Service-100064275270394/,22 birdeye. 24/7. 34265 Tingle Rd,,,,,,
,,2-NO-SITE,Delaware Septic Service,(765) 358-4702,Gaston IN,ET,septic,https://www.google.com/maps/search/Delaware+Septic+Service+Gaston+IN,https://www.yelp.com/biz/delaware-septic-service-gaston,since 1999,,,,,,
,,2-NO-SITE,Tison's Plumbing & Drain,(229) 877-3494,Valdosta GA,ET,septic,https://www.google.com/maps/search/Tison%27s+Plumbing+%26+Drain+Valdosta+GA,https://www.facebook.com/p/Tisons-Plumbing-Drain-Cleaning-LLC-61570122421730/,Dillan Tison. 432 E Park Ave,,,,,,
,,2-NO-SITE,Johnson's Septic Tank Service,(606) 561-6541,Burnside KY,ET,septic,https://www.google.com/maps/search/Johnson%27s+Septic+Tank+Service+Burnside+KY,https://www.yelp.com/biz/johnsons-septic-tank-service-burnside,412 William Helton Rd,,,,,,
,,2-NO-SITE,David Wallace Septic & Sewer,(270) 442-0636,Paducah KY,CT,septic,https://www.google.com/maps/search/David+Wallace+Septic+%26+Sewer+Paducah+KY,https://www.yelp.com/biz/david-wallace-septic-tank-and-sewer-service-paducah,1533 Jefferson St,,,,,,
,,2-NO-SITE,Beddows Septic Service,(304) 258-1527,Berkeley Springs WV,ET,septic,https://www.google.com/maps/search/Beddows+Septic+Service+Berkeley+Springs+WV,https://www.yelp.com/biz/beddows-septic-service-berkeley-springs,FOUNDED 1954. 3254 Valley Rd,,,,,,
,,2-NO-SITE,Rick's Septic Tank & Pumping,(270) 793-9866,Alvaton KY,CT,septic,https://www.google.com/maps/search/Rick%27s+Septic+Tank+%26+Pumping+Alvaton+KY,https://www.yelp.com/biz/ricks-septic-tank-and-pumping-service-alvaton,313 OJ Edmonds Rd. alt (270) 791-4099,,,,,,
,,2-NO-SITE,M & W Septic Tank Pumping,(304) 788-0598,Keyser WV,ET,septic,https://www.google.com/maps/search/M+%26+W+Septic+Tank+Pumping+Keyser+WV,https://www.yelp.com/biz/m-and-w-septic-tank-pumping-keyser-3,59 Hollywood Rd,,,,,,
,,2-NO-SITE,Dick's Septic Tank Service,(574) 542-4024,Rochester IN,ET,septic,https://www.google.com/maps/search/Dick%27s+Septic+Tank+Service+Rochester+IN,https://www.yelp.com/biz/dicks-septic-tank-service-rochester,30+ yrs. alt (574) 223-7953,,,,,,
,,2-NO-SITE,AAA Septic Tank Cleaning,(256) 234-7189,Alexander City AL,CT,septic,https://www.google.com/maps/search/AAA+Septic+Tank+Cleaning+Alexander+City+AL,https://www.yelp.com/biz/aaa-septic-tank-cleaning-alexander-city,grease traps + septic,,,,,,
,,2-NO-SITE,A A A Septic Tank Service,(618) 749-5057,Carlyle IL,CT,septic,https://www.google.com/maps/search/A+A+A+Septic+Tank+Service+Carlyle+IL,https://www.yelp.com/biz/a-a-a-septic-tank-service-carlyle,unclaimed yelp listing,,,,,,
,,2-NO-SITE,Cardin Septic Tank Service,(765) 832-1887,Clinton IN,ET,septic,https://www.google.com/maps/search/Cardin+Septic+Tank+Service+Clinton+IN,https://www.yelp.com/biz/cardin-septic-tank-service-clinton,est 1960. only a localsearch microsite,,,,,,
,,3-BROKEN-LISTING,Collins Septic Service,(606) 633-8627,Isom KY,ET,septic,https://www.google.com/maps/search/Collins+Septic+Service+Isom+KY,https://www.yelp.com/biz/collins-septic-service-isom,DUPLICATE LISTING MARKED CLOSED,,,,,,
,,3-BROKEN-LISTING,B.L. Phippin & Son,(410) 430-3897,Salisbury MD,ET,septic,https://www.google.com/maps/search/B.L.+Phippin+%26+Son+Salisbury+MD,https://www.yelp.com/biz/bl-phippin-salisbury,3 LIVE NUMBERS + a listing says CLOSED,,,,,,
,,3-BROKEN-LISTING,Distel's Septic Service,(419) 448-0250,Tiffin OH,ET,septic,https://www.google.com/maps/search/Distel%27s+Septic+Service+Tiffin+OH,https://www.yelp.com/biz/distels-septic-service-tiffin-2,"TWO LISTINGS, DIFFERENT ADDRESSES",,,,,,
,,3-BROKEN-LISTING,Heavenly Gates Fence Co,(910) 220-5965,Troy NC,ET,fencing_gates,https://www.google.com/maps/search/Heavenly+Gates+Fence+Co+Troy+NC,https://www.yelp.com/biz/heavenly-gates-fence-co-of-troy-troy,A LISTING SAYS CLOSED. alt (910) 572-5315,,,,,,
,,4-FREE-SUBDOMAIN,American Eagle Tree Service,(818) 457-0891,Sylmar CA,PT,tree_service,https://www.google.com/maps/search/American+Eagle+Tree+Service+Sylmar+CA,https://jesusamericaneagle.wixsite.com/americaneagletreeser,FREE WIX x2. DRIVABLE.,,,,,,
,,4-FREE-SUBDOMAIN,A1 Septic Solution,(360) 739-0570,Blaine WA,PT,septic,https://www.google.com/maps/search/A1+Septic+Solution+Blaine+WA,https://a1septicsolutoin.wixsite.com/a1-septic-solution,"FREE WIX, URL MISSPELLED 'solutoin'",,,,,,
,,4-FREE-SUBDOMAIN,Tennessee Roots LLC,(731) 333-3232,Paris TN,CT,tree_service,https://www.google.com/maps/search/Tennessee+Roots+LLC+Paris+TN,https://tnrootsllc.wixsite.com/tennesseerootsllc,FREE WIX. 43 FB rev,,,,,,
,,4-FREE-SUBDOMAIN,Southern Exteriors Tree Service,(501) 230-3534,Searcy AR,CT,tree_service,https://www.google.com/maps/search/Southern+Exteriors+Tree+Service+Searcy+AR,https://southernexteriors1.wixsite.com/southernexteriors,FREE WIX. Steve+Heath Miller,,,,,,
,,4-FREE-SUBDOMAIN,Blanks Septic LLC,(770) 969-7983,Palmetto GA,ET,septic,https://www.google.com/maps/search/Blanks+Septic+LLC+Palmetto+GA,https://blanksseptic.wixsite.com/blanks-septic,FREE WIX. son Josh runs it,,,,,,
,,4-FREE-SUBDOMAIN,A&W Septic Service,(908) 689-4114,Stewartsville NJ,ET,septic,https://www.google.com/maps/search/A%26W+Septic+Service+Stewartsville+NJ,https://awsepticservice.wixsite.com/website,"FREE WIX, URL ends in /website",,,,,,
,,4-FREE-SUBDOMAIN,845TreePro LLC,(845) 584-5319,Mountain Dale NY,ET,tree_service,https://www.google.com/maps/search/845TreePro+LLC+Mountain+Dale+NY,https://845treepro.wixsite.com/website-1,"FREE WIX, default URL",,,,,,
,,4-FREE-SUBDOMAIN,Kenai Peninsula Fencing,(907) 741-7101,Soldotna AK,AKT,fencing_gates,https://www.google.com/maps/search/Kenai+Peninsula+Fencing+Soldotna+AK,https://kenaipeninsulafencing.godaddysites.com/,FREE GODADDY. Hunter Williams,,,,,,

# EVERY ROW NOW HAS TWO LINKS.
#
# CHECK_ON_GOOGLE_MAPS  click it. This is the source of truth. Look for the
#                       Website button and check there is only ONE listing.
#                       Fill website_button with NONE / FREE / REAL.
#                       REAL = delete the row. Ten seconds per lead.
# source_link           where the phone number and the no-website read came from.
#
# BE SKEPTICAL OF THIS LIST. It was built by inference from search results, not
# from the Google Business Profile API, which this research environment cannot
# reach. Duplicates and stale listings WILL be in here - four rows are in the list
# specifically BECAUSE they have duplicates. Verify before you dial.
#
# tier 1-WARM(3) 2-NO-SITE(25) 3-BROKEN-LISTING(4) 4-FREE-SUBDOMAIN(8) = 40
